kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
sgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.062415,32.04345703125,33.5057373046875,57.759765625,61.70654296875,30,6,"52.836181640625,33.5693359375,32.5877685546875,33.152099609375,34.953125,33.442138671875",4096,"2048,4096,4096,4096,2048,4096",checked-ok
sgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,7.769647,131.794921875,184.641845703125,224.283203125,240.88671875,30,6,"133.97265625,181.640625,197.2646484375,183.32958984375,185.9541015625,199.9501953125",1024,"1024,1024,512,1024,1024,512",checked-ok
sgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,59.311392,1004.5625,1387.287109375,1601.5625,1743.8125,30,6,"1016.76953125,1382.48828125,1388.9921875,1388.83203125,1385.7421875,1389.484375",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,61.986646,1159.5078125,1487.7109375,1540.0390625,1562.1796875,30,6,"1174.96875,1496.7421875,1502.765625,1487.953125,1486.4921875,1487.46875",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,4,sq64,64,64,64,Zynum,361.367652,1450.84375,1707.83984375,1839.84375,2145.828125,30,6,"1615.8828125,1700.5234375,1703.4453125,1713.546875,1714.1953125,1712.234375",128,"128,64,64,64,64,64",checked-ok
sgemm,N,N,5,sq96,96,96,96,Zynum,625.814874,2827.46875,3332.359375,3559.90625,4214.84375,30,6,"2984.7109375,3337.890625,3274.734375,3326.828125,3493.484375,3488.9375",64,"64,32,32,32,32,32",checked-ok
sgemm,N,N,6,sq128,128,128,128,Zynum,716.466015,5854.15625,6972.65625,7335.9375,7606.75,30,6,"6086.59375,6996.09375,6964.84375,6962.25,7115.875,6980.46875",32,"32,16,16,16,16,16",checked-ok
sgemm,N,N,7,sq192,192,192,192,Zynum,662.584006,21364.5,27179.625,28729,37385.5,30,6,"23432.375,27338.5,27020.75,27661.5,27343.75,26739.625",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,8,sq256,256,256,256,Zynum,855.342175,39229.25,40445.3125,57427,67354,30,6,"41067.75,40541.625,40484.375,40343.75,40406.25,40406.25",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,9,sq384,384,384,384,Zynum,1367.839985,82792,97270.75,140875,190875,30,6,"95666.5,96312.5,98229,96041.5,99135.5,99021",1,"1,1,1,1,2,1",checked-ok
sgemm,N,N,10,sq512,512,512,512,Zynum,1860.362709,144292,172333.25,205375,282583,30,6,"152500,177437.5,168604,176062.5,177000,167042",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,11,sq768,768,768,768,Zynum,2018.873903,448750,541500,692333,789042,30,6,"458479,510937.5,572062.5,586458,508896,578000",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,12,sq1024,1024,1024,1024,Zynum,1912.771307,1122708,1754291.5,2624667,3219208,30,6,"1185854,1760312.5,1754521,1597146,1754229,1754354",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,53.357605,2609.375,3212.72265625,3886.71875,4227.84375,30,6,"2812.5078125,3631.5,3197.9140625,3559.25,3160.15625,3227.53125",64,"64,32,64,32,64,64",checked-ok
sgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,60.762994,4447.9375,5503.25,5731.78125,6324.21875,30,6,"4490.875,5503.90625,5485.03125,5505.859375,5506.5,5502.59375",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,90.624347,11208.3125,14053.375,15823,18192.75,30,6,"12018.25,14088.5625,14067.6875,15731.75,13994.75,14039.0625",16,"16,8,8,8,8,8",checked-ok
sgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,81.605887,13250,16753.90625,17828.125,21307.25,30,6,"13406.25,16781.25,16804.6875,16752.625,16755.1875,16718.75",8,"8,8,8,8,8,8",checked-ok
