kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
sgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.076323,26.204345703125,27.93365478515625,49.875732421875,50.42529296875,30,6,"47.4344482421875,26.23486328125,27.6590576171875,28.8848876953125,28.208251953125,27.089599609375",4096,"4096,4096,4096,4096,4096,4096",checked-ok
sgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,6.927009,147.8271484375,161.143310546875,170.8173828125,171.38671875,30,6,"168.314453125,148.72216796875,158.60986328125,162.21142578125,160.0751953125,168.4365234375",1024,"1024,1024,1024,1024,1024,1024",checked-ok
sgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,57.378314,1038.40625,1146.158203125,1231.7734375,1366.5390625,30,6,"1057.6171875,1147.94921875,1146.15625,1145.99609375,1209.9609375,1146.16015625",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,64.091848,1121.421875,1267.904296875,1360.3515625,1361.328125,30,6,"1132.65234375,1264.9765625,1261.06640625,1270.83203125,1311.203125,1339.68359375",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,4,sq64,64,64,64,Zynum,343.781320,1525.0625,1542.966796875,1859.375,1862.625,30,6,"1814.453125,1536.45703125,1546.5546875,1528.97265625,1545.57421875,1540.359375",128,"64,128,128,128,128,128",checked-ok
sgemm,N,N,5,sq96,96,96,96,Zynum,596.946945,2964.203125,2982.4140625,3437.5,3445.3125,30,6,"3350.28125,2979.15625,2985.671875,2977.5390625,2978.515625,3041.34375",64,"32,64,64,64,64,64",checked-ok
sgemm,N,N,6,sq128,128,128,128,Zynum,785.280154,5341.15625,5457.6796875,6307.28125,6311.1875,30,6,"6169.90625,5436.1875,5460.28125,5455.078125,5373.703125,6013.671875",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,7,sq192,192,192,192,Zynum,669.106103,21156.25,21563.75,26760.375,36276,30,6,"22151.0625,23429.6875,21752.5625,21294.25,21270.8125,21374.9375",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,8,sq256,256,256,256,Zynum,968.207235,34656.25,36953.1875,61416.75,70114.75,30,6,"39593.625,38760.375,38317.75,35192.75,35588.625,35276",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,9,sq384,384,384,384,Zynum,1473.121405,76875,82546.75,102708.5,103125,30,6,"94187.5,87406.25,81822.75,82500,82572.75,82520.75",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,10,sq512,512,512,512,Zynum,1880.458536,142750,148271,159417,159958,30,6,"150416.5,148083.5,147625,148458.5,147229,148812.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,11,sq768,768,768,768,Zynum,2136.302714,424083,468604.25,536208,540125,30,6,"453979,440229,483229.5,484749.5,438729,510333.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,12,sq1024,1024,1024,1024,Zynum,2001.849124,1072750,1480437.5,1591042,1628208,30,6,"1089979.5,1426541.5,1534333.5,1234771,1554729.5,1540021",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,68.150822,2042.96875,2823.078125,2904.9375,2910.796875,30,6,"2119.140625,2798.5,2623.703125,2851.8828125,2855.46875,2847.65625",64,"64,64,64,64,64,64",checked-ok
sgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,76.762850,3520.84375,4322.2734375,4579.40625,4639.3125,30,6,"3552.734375,4467.453125,4167.96875,4553.375,4472.015625,4177.09375",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,104.095667,9757.8125,11246.078125,12005.1875,12343.75,30,6,"9886.71875,10910.125,10890.625,11589.875,11591.15625,11582.03125",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,89.484767,12083.375,13425.78125,15088.5,15161.5,30,6,"12187.5,13778.625,12697.9375,14325.5,13424.4375,13427.125",16,"16,8,8,8,8,8",checked-ok
