kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
sgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.073389,27.252197265625,27.9439697265625,147.216796875,147.2578125,30,6,"90.33203125,27.89306640625,27.96435546875,28.2186279296875,27.923583984375,27.5777587890625",4096,"1024,4096,4096,4096,4096,4096",checked-ok
sgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,6.523023,156.982421875,164.3779296875,173.7470703125,188.6806640625,30,6,"170.18603515625,158.0810546875,167.43994140625,161.31591796875,158.69140625,170.75634765625",1024,"1024,1024,1024,1024,1024,1024",checked-ok
sgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,56.492563,1054.6875,1143.390625,1239.5859375,1294.265625,30,6,"1059.5703125,1142.08984375,1139.6484375,1156.73828125,1207.19140625,1144.69140625",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,63.813993,1126.3046875,1313.15234375,1343.75,1394.53125,30,6,"1132.484375,1269.52734375,1323.5703125,1315.91796875,1313.4765625,1312.828125",128,"128,128,128,128,128,128",checked-ok
sgemm,N,N,4,sq64,64,64,64,Zynum,360.881834,1452.796875,1471.759765625,1759.109375,1764.984375,30,6,"1719.078125,1472.00390625,1456.8671875,1471.515625,1473.46875,1461.421875",128,"64,128,128,128,128,128",checked-ok
sgemm,N,N,5,sq96,96,96,96,Zynum,647.428255,2733.078125,2755.859375,3143.21875,3173.171875,30,6,"3091.796875,2792.96875,2744.7890625,2745.453125,2759.109375,2752.609375",64,"64,64,64,64,64,64",checked-ok
sgemm,N,N,6,sq128,128,128,128,Zynum,777.510372,5394.53125,5514.3203125,6186.1875,6209.625,30,6,"6083.96875,5417.328125,5534.5,5555.34375,5439.453125,5494.140625",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,7,sq192,192,192,192,Zynum,665.015814,21286.375,21537.75,24437.5,26322.875,30,6,"22333.375,21497.375,21588.5,21468.75,21578.125,21437.5",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,8,sq256,256,256,256,Zynum,967.913981,34666.75,35421.875,41697.75,42291.75,30,6,"40135.5,35349,35593.75,35447.875,35395.875,35328.125",4,"4,4,4,4,4,4",checked-ok
sgemm,N,N,9,sq384,384,384,384,Zynum,1479.134145,76562.5,82859.5,98833,100792,30,6,"92448,82479,82687.5,85437.5,80916.75,83031.5",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,10,sq512,512,512,512,Zynum,1887.068232,142250,148552.25,161125,166584,30,6,"149500,148812.5,148292,147958,147458,149146",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,11,sq768,768,768,768,Zynum,2145.789905,422208,477229.25,534792,535375,30,6,"467188,437645.5,491958.5,487270.5,439604.5,513354",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,12,sq1024,1024,1024,1024,Zynum,1999.828324,1073834,1537656,1596083,1596125,30,6,"1092770.5,1545500,1534395.5,1226521,1553771,1540916.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,68.150822,2042.96875,2856.44921875,3124.359375,3149.078125,30,6,"2160.8046875,2860.671875,2848.640625,2883.796875,2853.84375,2859.0546875",64,"64,64,64,64,64,64",checked-ok
sgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,76.876800,3515.625,4326.1796875,4862,4863.28125,30,6,"3554.6875,4475.265625,4165.359375,4537.765625,4477.21875,4177.09375",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,106.803288,9510.4375,11619.765625,12987,13067.6875,30,6,"9872.375,11585.90625,10889.3125,12561.1875,11653.625,11683.5625",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,89.350280,12101.5625,13430.96875,14130.125,14448,30,6,"12184.875,13419.25,13442.6875,13411.5,13445.3125,13466.125",16,"16,8,8,8,8,8",checked-ok
sgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,216.305766,9695.3125,10684.90625,11184.875,12265.625,30,6,"9697.9375,10953.125,10367.1875,10950.53125,11010.4375,10419.28125",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,397.387796,5277.34375,5374.6796875,5683.59375,5908.84375,30,6,"5283.84375,5282.5625,5292.328125,5602.875,5494.78125,5457.03125",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,1641.807070,81750,89057.25,96583,97271,30,6,"82833.5,89041.75,83156.25,94156,89072.75,89218.75",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,1677.281314,80021,86786.5,93833,94021,30,6,"80406.25,86739.5,86791.75,92406.25,86781.25,91374.75",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,1473.567968,45541.75,52218.5,54437.5,56021,30,6,"46250,50125,52197.75,52479,52239.25,52270.75",4,"4,2,2,2,2,2",checked-ok
sgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,1136.217397,15750,17774.75,19994.75,20145.875,30,6,"15770.75,17976.5625,17364.625,17572.9375,18203.125,19778.625",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,1530.279199,87708,98255.25,109917,110000,30,6,"90468.75,97854.25,98281.5,104771,98229,102208.5",2,"2,2,2,1,2,1",checked-ok
sgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,1249.990482,107375,120489.5,140166,142375,30,6,"113417,120354,118375,120625,126166.5,126791.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,1291.076473,103958,115687.25,131458,145417,30,6,"115812,113020.5,111520.5,118708.5,115562.5,119000",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,814.675132,82375,99177.125,259625,277167,30,6,"85052,237458.5,99729.25,97802.25,98979.25,99375",2,"2,1,2,2,2,1",checked-ok
sgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,104.549498,171167,198968.75,210250,214708,30,6,"181854.5,197812.5,200708,198416.5,199604,199521",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,1213.717427,110584,128781.5,164417,183166,30,6,"130729.5,128709,128104.5,129625.5,128854,126708.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,1284.884290,104459,113291.75,126417,131167,30,6,"113479.5,113208,113375.5,112021,109250,114583",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,1585.251876,169333,181208.25,200625,205792,30,6,"177062.5,185833,178166.5,176625,188187.5,184250",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,1901.835028,282291,319156,357166,359083,30,6,"288916.5,336479.5,298229.5,335874.5,341979.5,302437.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,1639.300495,163750,197229.5,201833,211000,30,6,"172458.5,198687,197333.5,197354.5,197125.5,195187",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,1247.573762,107583,130104,188167,240417,30,6,"117458.5,130688,129020.5,130375,129833,130499.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,1733.705851,116125,145104,151334,155458,30,6,"119563,146438,141521,145937.5,146750,144270.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,1410.758976,142708,163416.5,179333,193708,30,6,"147479,153771,165146,164354,162479,164708.5",1,"1,1,1,1,1,1",checked-ok
