level,case,kind,library,n,time_ns,rate_gops,metric,status,check_status,check_max_abs_error,check_raw_output,shape,m,storage,lda,k,kl,ku,uplo,trans,diag,incx,incy,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples
level2,cgemv_c,c32,Zynum,128,2959,44.296046,gops,ok,sampled-ok,4.87682917e-07,,sq128,128,,,,,,,,,,,6,6,36.581636000000003,38.836148000000001,44.296045999999997,"44.296045999999997,38.836148000000001,36.581636000000003,38.836148000000001,39.313737000000003,38.836148000000001"
level2,cgemv_n,c32,Zynum,128,3000,43.690667,gops,ok,sampled-ok,1.21753953e-06,,sq128,128,,,,,,,,,,,6,6,37.893033000000003,37.903990999999998,43.690666999999998,"43.690666999999998,37.903990999999998,37.893033000000003,37.903990999999998,37.903990999999998,38.836148000000001"
level2,cgemv_t,c32,Zynum,128,2833,46.266149,gops,ok,sampled-ok,5.16896023e-07,,sq128,128,,,,,,,,,,,6,6,39.325533,40.587484500000002,46.266148999999999,"46.266148999999999,40.329846000000003,39.325533,40.329846000000003,41.943040000000003,40.845123000000001"
level2,cgerc,c32,Zynum,128,3167,41.386801,gops,ok,sampled-ok,5.31560693e-08,,sq128,128,,,,,,,,,,,6,6,34.952533000000003,35.743659999999998,41.386800999999998,"41.386800999999998,35.348436,34.952533000000003,35.743659999999998,35.743659999999998,36.157792999999998"
level2,cgeru,c32,Zynum,128,3166,41.399874,gops,ok,sampled-ok,4.72419435e-08,,sq128,128,,,,,,,,,,,6,6,35.348436,35.743659999999998,41.399873999999997,"41.399873999999997,35.348436,35.348436,35.743659999999998,35.753410000000002,35.743659999999998"
level2,chemv,c32,Zynum,128,3958,33.115715,gops,ok,sampled-ok,1.44633024e-06,,sq128,128,,,,,,,,,,,6,6,28.857772000000001,28.995618999999998,33.115715000000002,"33.115715000000002,29.127110999999999,28.857772000000001,28.857772000000001,28.864127,29.959313999999999"
level2,dgemv_n,f64,Zynum,128,2208,14.840580,gops,ok,sampled-ok,6.66133815e-16,,sq128,128,,,,,,,,,,,6,6,13.107200000000001,13.331163999999999,14.840579999999999,"14.840579999999999,13.331163999999999,13.797053,13.107200000000001,13.107200000000001,13.331163999999999"
level2,dgemv_t,f64,Zynum,128,2292,14.296684,gops,ok,sampled-ok,9.99200722e-16,,sq128,128,,,,,,,,,,,6,6,13.107200000000001,13.216471,14.296684000000001,"14.296684000000001,13.331163999999999,13.107200000000001,13.107200000000001,13.107200000000001,13.325742"
level2,dger,f64,Zynum,128,3416,9.592506,gops,ok,sampled-ok,1.11022302e-16,,sq128,128,,,,,,,,,,,6,6,8.1920000000000002,8.2789289999999998,9.5925060000000002,"9.5925060000000002,8.2789289999999998,8.1920000000000002,8.2789289999999998,8.1920000000000002,8.7381329999999995"
level2,dsymv,f64,Zynum,128,2583,12.686024,gops,ok,sampled-ok,1.33226763e-15,,sq128,128,,,,,,,,,,,6,6,10.771860999999999,10.922667000000001,12.686024,"12.686024,10.775403000000001,11.077755,10.922667000000001,10.771860999999999,10.922667000000001"
level2,sgemv_n,f32,Zynum,128,2167,15.121366,gops,ok,sampled-ok,4.49160509e-07,,sq128,128,,,,,,,,,,,6,6,12.890637,13.107200000000001,15.121366,"15.121366,12.890637,13.107200000000001,13.107200000000001,13.107200000000001,13.331163999999999"
level2,sgemv_t,f32,Zynum,128,2083,15.731157,gops,ok,sampled-ok,1.51709011e-07,,sq128,128,,,,,,,,,,,6,6,13.557302,13.797053,15.731157,"15.731157,13.797053,13.797053,13.557302,13.797053,14.302924000000001"
