level,case,kind,library,n,time_ns,rate_gops,metric,status,check_status,check_max_abs_error,check_raw_output,shape,m,storage,lda,k,kl,ku,uplo,trans,diag,incx,incy,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples
level2,cgemv_c,c32,Zynum,128,3042,43.087442,gops,ok,sampled-ok,4.87682917e-07,,sq128,128,,,,,,,,,,,6,6,39.325533,40.851489000000001,43.087442000000003,"43.087442000000003,39.325533,41.399873999999997,39.815309999999997,40.857855000000001,40.845123000000001"
level2,cgemv_n,c32,Zynum,128,2958,44.311021,gops,ok,sampled-ok,1.21753953e-06,,sq128,128,,,,,,,,,,,6,6,39.827407999999998,40.857855000000001,44.311020999999997,"44.311020999999997,40.857855000000001,41.386800999999998,39.827407999999998,40.857855000000001,40.857855000000001"
level2,cgemv_t,c32,Zynum,128,2791,46.962379,gops,ok,sampled-ok,5.16896023e-07,,sq128,128,,,,,,,,,,,6,6,43.101610999999998,44.3035335,46.962378999999999,"46.962378999999999,43.690666999999998,44.933835999999999,43.101610999999998,44.296045999999997,44.311020999999997"
level2,cgerc,c32,Zynum,128,3125,41.943040,gops,ok,sampled-ok,5.31560693e-08,,sq128,128,,,,,,,,,,,6,6,37.015532,38.597470999999999,41.943040000000003,"41.943040000000003,37.015532,38.836148000000001,37.015532,38.836148000000001,38.358794000000003"
level2,cgeru,c32,Zynum,128,3125,41.943040,gops,ok,sampled-ok,4.72419435e-08,,sq128,128,,,,,,,,,,,6,6,37.005082000000002,38.836148000000001,41.943040000000003,"41.943040000000003,37.005082000000002,38.836148000000001,38.836148000000001,38.358794000000003,38.836148000000001"
level2,chemv,c32,Zynum,128,3875,33.825032,gops,ok,sampled-ok,1.44633024e-06,,sq128,128,,,,,,,,,,,6,6,30.249711999999999,31.148288999999998,33.825032,"33.825032,31.148288999999998,31.148288999999998,30.249711999999999,31.140889000000001,31.148288999999998"
level2,dgemv_n,f64,Zynum,128,2167,15.121366,gops,ok,sampled-ok,6.66133815e-16,,sq128,128,,,,,,,,,,,6,6,14.045434999999999,14.430120000000001,15.121366,"14.840579999999999,14.563556,14.296684000000001,15.121366,14.296684000000001,14.045434999999999"
level2,dgemv_t,f64,Zynum,128,2292,14.296684,gops,ok,sampled-ok,9.99200722e-16,,sq128,128,,,,,,,,,,,6,6,14.045434999999999,14.045434999999999,14.296684000000001,"14.045434999999999,14.045434999999999,14.045434999999999,14.296684000000001,14.045434999999999,14.045434999999999"
level2,dger,f64,Zynum,128,3417,9.589699,gops,ok,sampled-ok,1.11022302e-16,,sq128,128,,,,,,,,,,,6,6,8.7381329999999995,9.0394480000000001,9.5896989999999995,"9.5896989999999995,8.8371089999999999,9.0394480000000001,8.7381329999999995,9.0394480000000001,9.0394480000000001"
level2,dsymv,f64,Zynum,128,2583,12.686024,gops,ok,sampled-ok,1.33226763e-15,,sq128,128,,,,,,,,,,,6,6,11.562455999999999,11.828115499999999,12.686024,"12.686024,11.915635999999999,11.740595000000001,11.562455999999999,11.73639,11.915635999999999"
level2,sgemv_n,f32,Zynum,128,2292,14.296684,gops,ok,sampled-ok,4.49160509e-07,,sq128,128,,,,,,,,,,,6,6,6.0963719999999997,14.045434999999999,14.296684000000001,"6.0963719999999997,14.296684000000001,14.045434999999999,13.557302,14.045434999999999,14.045434999999999"
level2,sgemv_t,f32,Zynum,128,2167,15.121366,gops,ok,sampled-ok,1.51709011e-07,,sq128,128,,,,,,,,,,,6,6,5.4613329999999998,14.6987085,15.121366,"5.4613329999999998,15.121366,14.833861000000001,14.296684000000001,14.840579999999999,14.563556"
level2,sger,f32,Zynum,128,2166,15.128347,gops,ok,sampled-ok,3.40784549e-08,,sq128,128,,,,,,,,,,,6,6,13.557302,14.296684000000001,15.128347,"15.128347,13.797053,14.296684000000001,13.557302,14.296684000000001,14.296684000000001"
level2,ssymv,f32,Zynum,128,2292,14.296684,gops,ok,sampled-ok,5.68369799e-07,,sq128,128,,,,,,,,,,,6,6,6.049105,14.1710595,14.296684000000001,"6.049105,14.296684000000001,14.045434999999999,13.797053,14.296684000000001,14.296684000000001"
level2,zgemv_c,c64,Zynum,128,4291,30.545794,gops,ok,sampled-ok,2.01069942e-15,,sq128,128,,,,,,,,,,,6,6,26.886564,30.249711999999999,30.545794000000001,"26.886564,30.538677,30.249711999999999,29.401524999999999,30.249711999999999,30.545794000000001"
level2,zgemv_n,c64,Zynum,128,3875,33.825032,gops,ok,sampled-ok,2.30287661e-15,,sq128,128,,,,,,,,,,,6,6,30.538677,31.148288999999998,33.825032,"33.825032,30.538677,31.148288999999998,31.148288999999998,31.148288999999998,31.462313999999999"
level2,zgemv_t,c64,Zynum,128,4000,32.768000,gops,ok,sampled-ok,1.79791013e-15,,sq128,128,,,,,,,,,,,6,6,29.127110999999999,30.394194499999998,32.768000000000001,"32.768000000000001,30.840471000000001,30.249711999999999,29.127110999999999,30.538677,29.959313999999999"
level2,zgerc,c64,Zynum,128,3708,35.348436,gops,ok,sampled-ok,1.24126708e-16,,sq128,128,,,,,,,,,,,6,6,32.768000000000001,33.284846999999999,35.348436,"35.348436,32.768000000000001,32.768000000000001,33.462344000000002,33.107349999999997,34.952533000000003"
level2,zgeru,c64,Zynum,128,3625,36.157793,gops,ok,sampled-ok,1.24126708e-16,,sq128,128,,,,,,,,,,,6,6,32.435535999999999,34.195669000000002,36.157792999999998,"36.157792999999998,32.435535999999999,34.195669000000002,32.768000000000001,34.195669000000002,34.195669000000002"
