level,case,kind,library,n,time_ns,rate_gops,metric,status,check_status,check_max_abs_error,check_raw_output,shape,m,storage,lda,k,kl,ku,uplo,trans,diag,incx,incy,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples
level2,cgemv_c,c32,Zynum,128,2916,44.949246,gops,ok,sampled-ok,4.87682917e-07,,sq128,128,,,,,,,,,,,6,6,39.815309999999997,40.587484500000002,44.949246000000002,"40.329846000000003,40.329846000000003,44.949246000000002,39.815309999999997,40.845123000000001,44.296045999999997"
level2,cgemv_n,c32,Zynum,128,2917,44.933836,gops,ok,sampled-ok,1.21753953e-06,,sq128,128,,,,,,,,,,,6,6,40.857855000000001,42.545270500000001,44.933835999999999,"41.399873999999997,41.399873999999997,44.933835999999999,40.857855000000001,43.690666999999998,44.933835999999999"
level2,cgemv_t,c32,Zynum,128,2667,49.145857,gops,ok,sampled-ok,5.16896023e-07,,sq128,128,,,,,,,,,,,6,6,38.836148000000001,44.614941000000002,49.145856999999999,"44.949246000000002,44.296045999999997,38.836148000000001,43.690666999999998,44.933835999999999,49.145856999999999"
level2,cgerc,c32,Zynum,128,3125,41.943040,gops,ok,sampled-ok,5.31560693e-08,,sq128,128,,,,,,,,,,,6,6,38.358794000000003,40.329846000000003,41.943040000000003,"41.943040000000003,40.329846000000003,38.358794000000003,40.329846000000003,38.836148000000001,41.943040000000003"
level2,cgeru,c32,Zynum,128,3125,41.943040,gops,ok,sampled-ok,4.72419435e-08,,sq128,128,,,,,,,,,,,6,6,38.836148000000001,40.329846000000003,41.943040000000003,"41.943040000000003,40.329846000000003,38.836148000000001,40.329846000000003,38.836148000000001,41.943040000000003"
level2,chemv,c32,Zynum,128,3834,34.186750,gops,ok,sampled-ok,1.44633024e-06,,sq128,128,,,,,,,,,,,6,6,31.148288999999998,31.458539000000002,34.186750000000004,"33.825032,31.454764000000001,31.148288999999998,31.148288999999998,31.462313999999999,34.186750000000004"
level2,dgemv_n,f64,Zynum,128,2041,16.054875,gops,ok,sampled-ok,6.66133815e-16,,sq128,128,,,,,,,,,,,6,6,11.915635999999999,14.712145,16.054874999999999,"11.915635999999999,14.302924000000001,15.121366,14.296684000000001,16.054874999999999,15.121366"
level2,dgemv_t,f64,Zynum,128,2125,15.420235,gops,ok,sampled-ok,9.99200722e-16,,sq128,128,,,,,,,,,,,6,6,12.100443,14.1710595,15.420235,"12.100443,13.797053,14.302924000000001,14.296684000000001,15.420235,14.045434999999999"
level2,dger,f64,Zynum,128,3416,9.592506,gops,ok,sampled-ok,1.11022302e-16,,sq128,128,,,,,,,,,,,6,6,7.8636910000000002,9.3649404999999994,9.5925060000000002,"7.8636910000000002,9.2538830000000001,9.5925060000000002,8.8371089999999999,9.4759980000000006,9.5896989999999995"
level2,dsymv,f64,Zynum,128,2542,12.890637,gops,ok,sampled-ok,1.33226763e-15,,sq128,128,,,,,,,,,,,6,6,9.7090370000000004,12.291745500000001,12.890637,"9.7090370000000004,12.100443,12.890637,11.915635999999999,12.483048,12.686024"
level2,sgemv_n,f32,Zynum,128,2125,15.420235,gops,ok,sampled-ok,4.49160509e-07,,sq128,128,,,,,,,,,,,6,6,6.838063,14.702068000000001,15.420235,"6.838063,14.840579999999999,15.420235,14.045434999999999,14.563556,15.420235"
level2,sgemv_t,f32,Zynum,128,2041,16.054875,gops,ok,sampled-ok,1.51709011e-07,,sq128,128,,,,,,,,,,,6,6,8.2789289999999998,15.575696000000001,16.054874999999999,"8.2789289999999998,15.731157,16.047013,14.563556,15.420235,16.054874999999999"
level2,sger,f32,Zynum,128,2125,15.420235,gops,ok,sampled-ok,3.40784549e-08,,sq128,128,,,,,,,,,,,6,6,9.8313830000000006,14.3044955,15.420235,"9.8313830000000006,12.483048,15.420235,14.045434999999999,14.563556,15.128347"
level2,ssymv,f32,Zynum,128,2084,15.723608,gops,ok,sampled-ok,5.68369799e-07,,sq128,128,,,,,,,,,,,6,6,7.8636910000000002,14.980972999999999,15.723608,"7.8636910000000002,14.840579999999999,15.420235,14.296684000000001,15.121366,15.723608"
level2,zgemv_c,c64,Zynum,128,3958,33.115715,gops,ok,sampled-ok,2.01069942e-15,,sq128,128,,,,,,,,,,,6,6,25.575023999999999,31.804235500000001,33.115715000000002,"33.115715000000002,25.575023999999999,30.840471000000001,32.768000000000001,30.840471000000001,32.768000000000001"
level2,zgemv_n,c64,Zynum,128,3833,34.195669,gops,ok,sampled-ok,2.30287661e-15,,sq128,128,,,,,,,,,,,6,6,31.148288999999998,32.941857499999998,34.195669000000002,"34.195669000000002,32.768000000000001,31.775030000000001,33.115715000000002,31.148288999999998,33.825032"
level2,zgemv_t,c64,Zynum,128,3958,33.115715,gops,ok,sampled-ok,1.79791013e-15,,sq128,128,,,,,,,,,,,6,6,30.840471000000001,32.427511000000003,33.115715000000002,"33.115715000000002,32.427511000000003,30.840471000000001,32.427511000000003,30.840471000000001,32.768000000000001"
level2,zgerc,c64,Zynum,128,3625,36.157793,gops,ok,sampled-ok,1.24126708e-16,,sq128,128,,,,,,,,,,,6,6,34.195669000000002,36.157792999999998,36.157792999999998,"36.157792999999998,36.157792999999998,36.157792999999998,36.157792999999998,34.195669000000002,35.753410000000002"
level2,zgeru,c64,Zynum,128,3625,36.157793,gops,ok,sampled-ok,1.24126708e-16,,sq128,128,,,,,,,,,,,6,6,34.195669000000002,35.550922999999997,36.157792999999998,"36.157792999999998,35.753410000000002,35.348436,35.348436,34.195669000000002,35.753410000000002"
level2,zhemv,c64,Zynum,128,5333,24.577536,gops,ok,sampled-ok,3.19128776e-15,,sq128,128,,,,,,,,,,,6,6,22.79513,23.498007999999999,24.577535999999998,"24.385487999999999,22.79513,22.79513,24.200886000000001,22.79513,24.577535999999998"
level2,cgemv_c,c32,Zynum,256,4833,108.480861,gops,ok,sampled-ok,7.17288482e-07,,sq256,256,,,,,,,,,,,6,6,93.907934999999995,101.88432399999999,108.480861,"101.46854999999999,101.46854999999999,102.30009800000001,108.480861,108.480861,93.907934999999995"
level2,cgemv_n,c32,Zynum,256,4875,107.546256,gops,ok,sampled-ok,3.62079929e-06,,sq256,256,,,,,,,,,,,6,6,96.803545,100.257397,107.546256,"96.803545,99.090530999999999,106.627618,99.864380999999995,107.546256,100.650413"
level2,cgemv_t,c32,Zynum,256,4500,116.508444,gops,ok,sampled-ok,7.17142916e-07,,sq256,256,,,,,,,,,,,6,6,107.546256,109.43185099999999,116.508444,"107.546256,109.43185099999999,109.43185099999999,110.37642099999999,116.508444,109.43185099999999"
level2,cgerc,c32,Zynum,256,5208,100.669739,gops,ok,sampled-ok,5.39773562e-08,,sq256,256,,,,,,,,,,,6,6,96.041032999999999,96.422152499999996,100.66973900000001,"96.058629999999994,96.041032999999999,96.803545,100.66973900000001,96.785674999999998,96.058629999999994"
level2,cgeru,c32,Zynum,256,5208,100.669739,gops,ok,sampled-ok,5.45809276e-08,,sq256,256,,,,,,,,,,,6,6,94.602671000000001,96.794610000000006,100.66973900000001,"96.785674999999998,94.602671000000001,97.541953000000007,100.66973900000001,96.803545,96.058629999999994"
level2,chemv,c32,Zynum,256,6083,86.189051,gops,ok,sampled-ok,1.23084775e-06,,sq256,256,,,,,,,,,,,6,6,82.786672999999993,84.163043000000002,86.189051000000006,"82.786672999999993,84.453608000000003,83.886080000000007,83.326127999999997,86.189051000000006,84.440005999999997"
level2,dgemv_n,f64,Zynum,256,2625,49.932190,gops,ok,sampled-ok,1.11022302e-15,,sq256,256,,,,,,,,,,,6,6,44.933835999999999,46.956184499999999,49.932189999999999,"49.145856999999999,44.949246000000002,47.662545000000001,49.932189999999999,46.249823999999997,44.933835999999999"
level2,dgemv_t,f64,Zynum,256,2917,44.933836,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,39.313737000000003,39.821359000000001,44.933835999999999,"39.827407999999998,39.313737000000003,39.815309999999997,44.933835999999999,40.329846000000003,39.325533"
level2,dger,f64,Zynum,256,4333,30.249712,gops,ok,sampled-ok,1.11022302e-16,,sq256,256,,,,,,,,,,,6,6,28.084851,28.857772000000001,30.249711999999999,"28.857772000000001,28.599606999999999,30.249711999999999,28.857772000000001,28.857772000000001,28.084851"
level2,dsymv,f64,Zynum,256,4333,30.249712,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,28.090869999999999,28.599606999999999,30.249711999999999,"28.599606999999999,28.090869999999999,28.599606999999999,30.249711999999999,28.864127,28.599606999999999"
level2,sgemv_n,f32,Zynum,256,2208,59.362319,gops,ok,sampled-ok,2.21436996e-06,,sq256,256,,,,,,,,,,,6,6,47.662545000000001,52.8658845,59.362318999999999,"48.401772999999999,47.662545000000001,59.362318999999999,53.324654000000002,53.302968999999997,52.428800000000003"
level2,sgemv_t,f32,Zynum,256,2416,54.251656,gops,ok,sampled-ok,2.844787e-07,,sq256,256,,,,,,,,,,,6,6,44.933835999999999,48.404201,54.251655999999997,"54.251655999999997,49.145856999999999,44.933835999999999,49.164290999999999,47.662545000000001,46.945559000000003"
level2,sger,f32,Zynum,256,3500,37.449143,gops,ok,sampled-ok,3.61013532e-08,,sq256,256,,,,,,,,,,,6,6,34.952533000000003,35.950726500000002,37.449142999999999,"34.952533000000003,35.743659999999998,36.157792999999998,37.449142999999999,35.743659999999998,36.157792999999998"
level2,ssymv,f32,Zynum,256,3083,42.514434,gops,ok,sampled-ok,1.18837391e-06,,sq256,256,,,,,,,,,,,6,6,30.538677,37.449142999999999,42.514434000000001,"42.514434000000001,30.538677,40.329846000000003,37.005082000000002,37.449142999999999,37.449142999999999"
level2,zgemv_c,c64,Zynum,256,6875,76.260073,gops,ok,sampled-ok,3.42013569e-15,,sq256,256,,,,,,,,,,,6,6,68.018681999999998,73.368672000000004,76.260073000000006,"76.260073000000006,73.153063000000003,72.736958999999999,73.584281000000004,74.010164000000003,68.018681999999998"
level2,zgemv_n,c64,Zynum,256,7041,74.462150,gops,ok,sampled-ok,6.22616398e-15,,sq256,256,,,,,,,,,,,6,6,73.584281000000004,74.236094500000007,74.462149999999994,"73.584281000000004,73.584281000000004,74.462149999999994,74.451576000000003,74.451576000000003,74.020612999999997"
level2,zgemv_t,c64,Zynum,256,6708,78.158617,gops,ok,sampled-ok,3.82825763e-15,,sq256,256,,,,,,,,,,,6,6,74.020612999999997,75.124336999999997,78.158617000000007,"75.350387999999995,74.451576000000003,78.146967000000004,74.020612999999997,78.158617000000007,74.898285999999999"
level2,zgerc,c64,Zynum,256,8750,59.918629,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,57.456218999999997,59.493995499999997,59.918629000000003,"59.355598000000001,59.918629000000003,59.639175999999999,59.355598000000001,59.632393,57.456218999999997"
