group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
copy,scopy,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,2048,1,1,8192,s,2048,1,1,bandwidth_gbps,6,6,348.678,497.3745,514.578,"512.70899999999995,514.57799999999997,487.52199999999999,419.07999999999998,507.22699999999998,348.678",ok,0,,514.578,scopy_,fortran,scopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=79998 symbol=scopy_ n=2048 elem_size=4 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=31407356 elapsed_ns=1000000000 bandwidth_GBps=514.578 checksum=7173"
copy,dcopy,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,8388608,d,1048576,1,0,bandwidth_gbps,6,6,224.428,254.9385,320.907,"320.90699999999998,224.428,274.64499999999998,246.28899999999999,232.16999999999999,263.58800000000002",ok,0,,320.907,dcopy_,fortran,dcopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=79706 symbol=dcopy_ n=1048576 elem_size=8 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=19128 elapsed_ns=1000024125 bandwidth_GBps=320.907 checksum=7173"
swap,sswap,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,370.518,396.9975,482.408,"482.40800000000002,414.60599999999999,379.38900000000001,370.51799999999997,423.41500000000002,376.47300000000001",ok,0,30.15,482.408,sswap_,fortran,sswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79712 op=sswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=28754 elapsed_ns=1000008709 rate_Gops=30.150 bandwidth_GBps=482.408 checksum=-2.520000 symbol=sswap_ abi_surface=fortran"
swap,dswap,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,288.382,323.1055,448.745,"448.745,288.38200000000001,319.875,359.59399999999999,300.84100000000001,326.33600000000001",ok,0,14.023,448.745,dswap_,fortran,dswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79716 op=dswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=13374 elapsed_ns=1000027209 rate_Gops=14.023 bandwidth_GBps=448.745 checksum=-2.520000 symbol=dswap_ abi_surface=fortran"
swap,cswap,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,304.768,356.168,430.8,"430.80000000000001,322.60300000000001,374.15600000000001,304.76799999999997,342.88799999999998,369.44799999999998",ok,0,13.462,430.8,cswap_,fortran,cswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79726 op=cswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=12839 elapsed_ns=1000013583 rate_Gops=13.462 bandwidth_GBps=430.800 checksum=-9.402000 symbol=cswap_ abi_surface=fortran"
swap,zswap,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,1,bandwidth_gbps,6,6,152.18,172.352,182.113,"179.154,182.113,152.18000000000001,165.55000000000001,181.68199999999999,152.32499999999999",ok,0,2.846,182.113,zswap_,fortran,zswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80011 op=zswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=2714 elapsed_ns=1000110083 rate_Gops=2.846 bandwidth_GBps=182.113 checksum=-9.402000 symbol=zswap_ abi_surface=fortran"
index,isamax,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,83.564,91.5015,99.937,"99.936999999999998,89.897000000000006,83.563999999999993,91.683000000000007,91.980000000000004,91.319999999999993",ok,0,24.984,99.937,isamax_,fortran,isamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79735 op=isamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=23827 elapsed_ns=1000007125 rate_Gops=24.984 bandwidth_GBps=99.937 checksum=12032632.480000 symbol=isamax_ abi_surface=fortran"
index,idamax,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,5,bandwidth_gbps,6,6,86.818,92.7865,100.104,"96.768000000000001,86.817999999999998,99.870000000000005,88.352000000000004,88.805000000000007,100.104",ok,0,12.513,100.104,idamax_,fortran,idamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80644 op=idamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=11934 elapsed_ns=1000057042 rate_Gops=12.513 bandwidth_GBps=100.104 checksum=6026667.480000 symbol=idamax_ abi_surface=fortran"
index,icamax,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,161.79,177.3995,210.782,"210.78200000000001,183.49100000000001,161.78999999999999,171.30799999999999,188.67500000000001,163.91999999999999",ok,0,26.348,210.782,icamax_,fortran,icamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79749 op=icamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=25128 elapsed_ns=1000035125 rate_Gops=26.348 bandwidth_GBps=210.782 checksum=1595954654.598000 symbol=icamax_ abi_surface=fortran"
index,izamax,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,154.32,170.655,254.178,"254.178,154.31999999999999,168.547,219.589,161.18899999999999,172.76300000000001",ok,0,15.886,254.178,izamax_,fortran,izamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79753 op=izamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=15151 elapsed_ns=1000055375 rate_Gops=15.886 bandwidth_GBps=254.178 checksum=962285453.598000 symbol=izamax_ abi_surface=fortran"
