group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
copy,scopy,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,2048,1,1,8192,s,2048,1,1,bandwidth_gbps,6,6,282.789,374.45500000000004,479.575,"293.12799999999999,479.57499999999999,282.78899999999999,363.50400000000002,385.40600000000001,460.50400000000002",ok,0,,479.575,scopy_,fortran,scopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=50680 symbol=scopy_ n=2048 elem_size=4 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=29270938 elapsed_ns=1000000000 bandwidth_GBps=479.575 checksum=7173"
copy,dcopy,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,8388608,d,1048576,1,5,bandwidth_gbps,6,6,201.701,223.531,242.434,"227.06100000000001,220.001,238.68600000000001,201.70099999999999,214.90299999999999,242.434",ok,0,,242.434,dcopy_,fortran,dcopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=51318 symbol=dcopy_ n=1048576 elem_size=8 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=14451 elapsed_ns=1000056166 bandwidth_GBps=242.434 checksum=7173"
swap,sswap,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,351.499,357.9825,370.517,"370.517,358.596,353.13799999999998,357.36900000000003,367.786,351.49900000000002",ok,0,23.157,370.517,sswap_,fortran,sswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50381 op=sswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=22085 elapsed_ns=1000019958 rate_Gops=23.157 bandwidth_GBps=370.517 checksum=-2.520000 symbol=sswap_ abi_surface=fortran"
swap,dswap,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,276.085,300.7565,349.391,"349.39100000000002,276.08499999999998,301.20100000000002,338.28399999999999,280.29000000000002,300.31200000000001",ok,0,10.918,349.391,dswap_,fortran,dswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50385 op=dswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=10413 elapsed_ns=1000031458 rate_Gops=10.918 bandwidth_GBps=349.391 checksum=-2.520000 symbol=dswap_ abi_surface=fortran"
swap,cswap,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,5,bandwidth_gbps,6,6,297.447,317.921,339.609,"328.54399999999998,304.84100000000001,339.28100000000001,297.447,307.298,339.60899999999998",ok,0,10.613,339.609,cswap_,fortran,cswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=51328 op=cswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=10122 elapsed_ns=1000086583 rate_Gops=10.613 bandwidth_GBps=339.609 checksum=-9.402000 symbol=cswap_ abi_surface=fortran"
swap,zswap,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,4,bandwidth_gbps,6,6,140.64,160.59050000000002,179.761,"161.768,178.24100000000001,143.66999999999999,159.41300000000001,179.761,140.63999999999999",ok,0,2.809,179.761,zswap_,fortran,zswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=51169 op=zswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=2679 elapsed_ns=1000132959 rate_Gops=2.809 bandwidth_GBps=179.761 checksum=-9.402000 symbol=zswap_ abi_surface=fortran"
index,isamax,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,80.385,83.478,87.059,"87.058999999999997,80.385000000000005,82.254999999999995,80.796999999999997,85.924000000000007,84.700999999999993",ok,0,21.765,87.059,isamax_,fortran,isamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50411 op=isamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=20757 elapsed_ns=1000019541 rate_Gops=21.765 bandwidth_GBps=87.059 checksum=10482282.480000 symbol=isamax_ abi_surface=fortran"
index,idamax,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,bandwidth_gbps,6,6,79.57,84.94,93.729,"87.965999999999994,81.540999999999997,93.728999999999999,79.569999999999993,81.914000000000001,93.131",ok,0,11.716,93.729,idamax_,fortran,idamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50860 op=idamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=11174 elapsed_ns=1000058542 rate_Gops=11.716 bandwidth_GBps=93.729 checksum=5642867.480000 symbol=idamax_ abi_surface=fortran"
index,icamax,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,1,bandwidth_gbps,6,6,151.362,162.52100000000002,174.222,"170.494,174.22200000000001,152.321,154.548,174.089,151.36199999999999",ok,0,21.778,174.222,icamax_,fortran,icamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50706 op=icamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=20769 elapsed_ns=1000004584 rate_Gops=21.778 bandwidth_GBps=174.222 checksum=1319101487.598000 symbol=icamax_ abi_surface=fortran"
index,izamax,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,149.12,161.987,211.841,"211.84100000000001,149.12,163.67099999999999,189.572,151.57599999999999,160.303",ok,0,13.24,211.841,izamax_,fortran,izamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50436 op=izamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=12627 elapsed_ns=1000021125 rate_Gops=13.240 bandwidth_GBps=211.841 checksum=801978641.598000 symbol=izamax_ abi_surface=fortran"
real_f32,sscal,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,47.298,48.0555,50.847,"50.847000000000001,48.408000000000001,47.606000000000002,47.298000000000002,48.594999999999999,47.703000000000003",ok,0,50.847,406.775,sscal_,fortran,sscal_,fortran,supported,sampled-ok,1.49011612e-08,guarded-ok,,"pid=50447 op=sscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=48492 elapsed_ns=1000013125 rate_Gops=50.847 bandwidth_GBps=406.775 checksum=-2.526684 symbol=sscal_ abi_surface=fortran"
real_f32,saxpy,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,53.032,59.3155,62.941,"62.683,62.941000000000003,56.033999999999999,53.031999999999996,61.433,57.198",ok,0,62.941,251.764,saxpy_,fortran,saxpy_,fortran,supported,sampled-ok,2.98023224e-08,guarded-ok,,"pid=50718 op=saxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=30013 elapsed_ns=1000012916 rate_Gops=62.941 bandwidth_GBps=251.764 checksum=-37812.188955 symbol=saxpy_ abi_surface=fortran"
real_f32,sdot,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,149.224,165.5045,187.399,"187.399,162.34200000000001,149.22399999999999,168.97,164.94999999999999,166.059",ok,0,187.399,749.596,cblas_sdot,cblas,cblas_sdot,cblas,supported,sampled-ok,7.0378776e-08,guarded-ok,,"pid=50455 op=sdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=89359 elapsed_ns=1000002792 rate_Gops=187.399 bandwidth_GBps=749.596 checksum=7813731071.714375 symbol=cblas_sdot abi_surface=cblas"
real_f32,sasum,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,56.198,56.7775,59.923,"59.923000000000002,56.713999999999999,56.518000000000001,56.198,56.841000000000001,56.976999999999997",ok,0,59.923,239.691,cblas_sasum,cblas,cblas_sasum,cblas,supported,sampled-ok,9.88831744e-07,guarded-ok,,"pid=50471 op=sasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=57147 elapsed_ns=1000003708 rate_Gops=59.923 bandwidth_GBps=239.691 checksum=14989099128.386250 symbol=cblas_sasum abi_surface=cblas"
