group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
copy,scopy,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,2048,1,1,8192,s,2048,1,1,bandwidth_gbps,6,6,206.075,307.015,461.654,"342.709,461.654,311.17200000000003,206.07499999999999,302.858,302.48399999999998",ok,0,,461.654,scopy_,fortran,scopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=36446 symbol=scopy_ n=2048 elem_size=4 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=28177110 elapsed_ns=1000000041 bandwidth_GBps=461.654 checksum=7173"
copy,dcopy,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,8388608,d,1048576,1,0,bandwidth_gbps,6,6,182.154,205.6505,311.967,"311.96699999999998,201.00399999999999,231.86799999999999,190.53,182.154,210.297",ok,0,,311.967,dcopy_,fortran,dcopy_,fortran,supported,sampled-ok,0,unit-span-ok,,"pid=36150 symbol=dcopy_ n=1048576 elem_size=8 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=18595 elapsed_ns=1000018250 bandwidth_GBps=311.967 checksum=7173"
swap,sswap,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,304.457,322.4645,465.707,"465.70699999999999,322.20499999999998,340.65499999999997,312.70699999999999,322.72399999999999,304.45699999999999",ok,0,29.107,465.707,sswap_,fortran,sswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36160 op=sswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=27759 elapsed_ns=1000025000 rate_Gops=29.107 bandwidth_GBps=465.707 checksum=-2.520000 symbol=sswap_ abi_surface=fortran"
swap,dswap,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,239.338,268.195,457.982,"457.98200000000003,252.614,283.13099999999997,303.35199999999998,239.33799999999999,253.25899999999999",ok,0,14.312,457.982,dswap_,fortran,dswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36164 op=dswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=13649 elapsed_ns=1000005875 rate_Gops=14.312 bandwidth_GBps=457.982 checksum=-2.520000 symbol=dswap_ abi_surface=fortran"
swap,cswap,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,252.175,276.06399999999996,423.595,"423.59500000000003,271.36399999999998,314.96800000000002,270.73599999999999,252.17500000000001,280.76400000000001",ok,0,13.237,423.595,cswap_,fortran,cswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36175 op=cswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=12625 elapsed_ns=1000070000 rate_Gops=13.237 bandwidth_GBps=423.595 checksum=-9.402000 symbol=cswap_ abi_surface=fortran"
swap,zswap,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,114.444,145.695,170.627,"170.62700000000001,157.42699999999999,130.024,147.071,144.31899999999999,114.444",ok,0,2.666,170.627,zswap_,fortran,zswap_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36179 op=zswap variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=2543 elapsed_ns=1000183042 rate_Gops=2.666 bandwidth_GBps=170.627 checksum=-9.402000 symbol=zswap_ abi_surface=fortran"
index,isamax,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,62.099,80.00550000000001,92.778,"92.778000000000006,84.498999999999995,81.058000000000007,72.808999999999997,78.953000000000003,62.098999999999997",ok,0,23.194,92.778,isamax_,fortran,isamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36183 op=isamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=22120 elapsed_ns=1000003000 rate_Gops=23.194 bandwidth_GBps=92.778 checksum=11170597.480000 symbol=isamax_ abi_surface=fortran"
index,idamax,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,bandwidth_gbps,6,6,73.863,82.0185,93.089,"92.962000000000003,77.956000000000003,93.088999999999999,78.843000000000004,73.863,85.194000000000003",ok,0,11.636,93.089,idamax_,fortran,idamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36623 op=idamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=11098 elapsed_ns=1000081542 rate_Gops=11.636 bandwidth_GBps=93.089 checksum=5604487.480000 symbol=idamax_ abi_surface=fortran"
index,icamax,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,132.795,150.32799999999997,221.172,"221.172,163.82300000000001,147.846,151.09299999999999,149.56299999999999,132.79499999999999",ok,0,27.647,221.172,icamax_,fortran,icamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36197 op=icamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=26366 elapsed_ns=1000008334 rate_Gops=27.647 bandwidth_GBps=221.172 checksum=1674583748.598000 symbol=icamax_ abi_surface=fortran"
index,izamax,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,bandwidth_gbps,6,6,128.406,148.92000000000002,240.441,"240.441,143.56700000000001,154.273,181.239,128.40600000000001,142.5",ok,0,15.028,240.441,izamax_,fortran,izamax_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36201 op=izamax variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=14332 elapsed_ns=1000039959 rate_Gops=15.028 bandwidth_GBps=240.441 checksum=910268306.598000 symbol=izamax_ abi_surface=fortran"
